JOURNAL_TITLE,JOURNAL_SUBJECTS
TAMAN CENDEKIA,"Education, Languange, Linguistic, Communication & Media, Mathematics, Social Sciences"
Jurnal Basicedu,"Education, Mathematics, Social Sciences"
PENA SAINS,"Agriculture, Biological Sciences & Forestry, Chemistry, Mathematics, Physics"
Jurnal Gentala Pendidikan Dasar,"Education, Languange, Linguistic, Communication & Media, Mathematics, Other"
Jurnal Ilmiah Soulmath : Jurnal Edukasi Pendidikan Matematika,"Education, Mathematics"
JST ( Jurnal Sains Terapan ),"Mathematics, Social Sciences, Other"
Jurnal Matematika Integratif,Mathematics
"MUST: Journal of Mathematics Education, Science and Technology","Computer Science & IT, Education, Mathematics"
Jurnal Pendidikan Matematika,Mathematics
BERKALA SAINSTEK,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemistry, Mathematics, Physics"
JURNAL MATEMATIKA STATISTIKA DAN KOMPUTASI,Mathematics
el-Ibtidaiy: Journal of Primary Education,"Education, Languange, Linguistic, Communication & Media, Mathematics, Physics, Social Sciences"
Jurnal Matematika Sains dan Teknologi,"Agriculture, Biological Sciences & Forestry, Mathematics, Other"
UNION: Jurnal Ilmiah Pendidikan Matematika,"Education, Mathematics"
Unnes Journal of Mathematics Education Research,"Education, Mathematics"
BUANA SAINS,"Biochemistry, Genetics & Molecular Biology, Chemistry, Mathematics, Physics"
Jurnal Pendidikan Matematika Raflesia,"Education, Mathematics"
Jurnal Kajian Pembelajaran Matematika,"Education, Mathematics"
Jurnal Edukasi Matematika dan Sains,Mathematics
JPMI (Jurnal Pendidikan Matematika Indonesia),"Education, Mathematics"
JURNAL E-DUMATH,"Education, Mathematics"
Theorems (The Original Research of Mathematics),Mathematics
E-Jurnal Matematika,Mathematics
Jurnal Karya Pendidikan Matematika,"Education, Mathematics"
EDU-MAT,"Education, Mathematics"
Pendas : Jurnal Ilmiah Pendidikan Dasar,"Education, Mathematics, Social Sciences"
MES: Journal of Mathematics Education and Science,Mathematics
JURNAL PENDIDIKAN MIPA,"Education, Mathematics, Social Sciences, Other"
MAJAMATH: Jurnal Matematika dan Pendidikan Matematika,"Education, Mathematics"
Jurnal Matematika,Mathematics
TEKNOLOGI: Jurnal Ilmiah Sistem Informasi,"Computer Science & IT, Decision Sciences, Operations Research & Management , Electrical & Electronics Engineering, Engineering, Mathematics"
AL ULUM JURNAL SAINS DAN TEKNOLOGI,"Computer Science & IT, Education, Mathematics"
Symmetry: Pasundan Journal of Research in Mathematics Learning and Education,"Education, Mathematics"
GERVASI: Jurnal Pengabdian kepada Masyarakat,"Education, Languange, Linguistic, Communication & Media, Mathematics, Social Sciences, Other"
GERVASI: Jurnal Pengabdian kepada Masyarakat,"Education, Languange, Linguistic, Communication & Media, Mathematics, Social Sciences, Other"
Journal of Mathematics Education,Education
Journal Mathematics Education AlphaMath,Education
Journal Mathematics Education AlphaMath,Education
APOTEMA : Jurnal Program Studi Pendidikan Matematika,"Education, Mathematics"
