JOURNAL_TITLE,JOURNAL_SUBJECTS
ESENSIA: Jurnal Ilmu-Ilmu Ushuluddin,"Religion, Arts, Humanities"
ANIMAL PRODUCTION,Other
Economics and Finance in Indonesia,"Economics, Econometrics & Finance"
Journal of Government and Politics,Social Sciences
Jurnal Keperawatan Soedirman (JKS),Nursing
Islam Futura,"Religion, Arts, Humanities"
Aceh International Journal of Social Science,Social Sciences
YUSTISIA,"Law, Crime, Criminology & Criminal Justice"
MIQOT: Jurnal Ilmu-ilmu Keislaman,"Religion, Arts, Humanities"
AKSIOMA JURNAL PENDIDIKAN MATEMATIKA,"Education, Mathematics"
Masyarakat Indonesia,Social Sciences
Buletin Kebun Raya,"Agriculture, Biological Sciences & Forestry"
RESITAL : JURNAL SENI PERTUNJUKAN,"Arts, Humanities"
TREUBIA,Education
Jurnal KALAM,"Religion, Education"
ANNALES BOGORIENSES,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Immunology & microbiology, Medicine & Pharmacology"
Journal of Islamic Architecture,"Arts, Humanities, Civil Engineering, Building, Construction & Architecture"
Indonesia Law Review,"Law, Crime, Criminology & Criminal Justice"
Jurnal Pengkajian dan Pengembangan Teknologi Pertanian,"Agriculture, Biological Sciences & Forestry, Engineering"
Jurnal Wasian,Education
PALASTREN,Education
Linguistik Indonesia,
Journal of Industrial Research (Jurnal Riset Industri),Industrial & Manufacturing Engineering
"Journal of Educational, Health and Community Psychology","Education, Public Health"
Geoplanning Journal,Earth & Planetary Sciences
Justicia Islamica,"Religion, Law, Crime, Criminology & Criminal Justice, Other"
BAHASA DAN SENI,"Arts, Humanities, Languange, Linguistic, Communication & Media"
ZOO INDONESIA,"Agriculture, Biological Sciences & Forestry, Other"
INDONESIAN JOURNAL OF BIOMEDICAL SCIENCES,Medicine & Pharmacology
Jurnal Akuntansi dan Bisnis,"Economics, Econometrics & Finance"
International Journal of Remote Sensing and Earth Sciences (IJReSES),Earth & Planetary Sciences
Berkala Ilmu Kedokteran,Medicine & Pharmacology
Agro Ekonomi,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance"
Jurnal Ekonomi dan Pembangunan,
Jurnal Geologi dan Sumberdaya Mineral,"Education, Energy, Engineering, Environmental Science"
Indonesian Capital Market Review,"Economics, Econometrics & Finance"
LiNGUA: Jurnal Ilmu Bahasa dan Sastra,"Languange, Linguistic, Communication & Media"
Jurnal Sains Dirgantara,Education
Adabiyyat: Jurnal Bahasa dan Sastra,"Arts, Humanities"
INDONESIAN JOURNAL OF APPLIED PHYSICS,"Astronomy, Energy, Materials Science & Nanotechnology, Physics"
Jurnal Theologia,"Religion, Arts, Humanities, Social Sciences, Other"
Pandecta,"Law, Crime, Criminology & Criminal Justice"
JURNAL KAJIAN BALI (JOURNAL OF BALI STUDIES),"Arts, Humanities, Social Sciences"
Jurnal Lingkungan dan Bencana Geologi,"Earth & Planetary Sciences, Environmental Science"
Indonesian Journal of International Law,"Law, Crime, Criminology & Criminal Justice"
ECSOFIM (Economic and Social of Fisheries and Marine),"Agriculture, Biological Sciences & Forestry, Arts, Humanities, Decision Sciences, Operations Research & Management , Environmental Science"
Journal of Urban Societys Arts,"Arts, Humanities, Social Sciences"
Asia-Pacific Management and Business Application,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Social Sciences"
International Business and Accounting Research Journal,"Economics, Econometrics & Finance"
Jurnal Tataloka,"Civil Engineering, Building, Construction & Architecture"
Jurnal Studi Komunikasi dan Media,"Languange, Linguistic, Communication & Media"
Journal of Dentomaxillofacial Science,Dentistry
Jurnal Kimia dan Kemasan,Chemistry
Jurnal Ilmiah Kursor,Education
Jurnal POETIKA,Education
Celt,"Arts, Humanities, Languange, Linguistic, Communication & Media"
SHARE,Education
Negara Hukum: Membangun Hukum untuk Keadilan dan Kesejahteraan,"Law, Crime, Criminology & Criminal Justice"
Religio : Jurnal Studi Agama-agama,"Religion, Social Sciences"
JURNAL PEMULIAAN TANAMAN HUTAN,"Agriculture, Biological Sciences & Forestry"
ACTA VETERINARIA INDONESIANA,Veterinary
Al-Albab,Social Sciences
Jurnal Teknosains,Engineering
International Journal of Applied Biology,"Agriculture, Biological Sciences & Forestry, Automotive Engineering, Energy, Environmental Science"
Jurnal Yudisial,"Law, Crime, Criminology & Criminal Justice"
Journal of ASEAN Studies,Social Sciences
Padjadjaran Journal of Dentistry,"Biochemistry, Genetics & Molecular Biology, Dentistry, Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Jurnal Teknologi Dirgantara,"Aerospace Engineering, Computer Science & IT"
Al-Ahwal: Jurnal Hukum Keluarga Islam,"Religion, Humanities, Law, Crime, Criminology & Criminal Justice"
Ekuilibrium : Jurnal Ilmiah Bidang Ilmu Ekonomi,"Economics, Econometrics & Finance"
Jurnal Riset Teknologi Pencegahan Pencemaran Industri,Industrial & Manufacturing Engineering
Teknologi Indonesia,Computer Science & IT
Indonesian Journal of Obstetrics and Gynecology,"Health Professions, Medicine & Pharmacology, Public Health"
Refleksi Hukum: Jurnal Ilmu Hukum,"Law, Crime, Criminology & Criminal Justice"
Jurnal Penelitian Komunikasi,"Decision Sciences, Operations Research & Management , Languange, Linguistic, Communication & Media"
Majalah Obstetri & Ginekologi,"Health Professions, Medicine & Pharmacology"
Lembaran Publikasi Minyak dan Gas Bumi,Energy
Jurnal Industri Hasil Perkebunan,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Environmental Science, Industrial & Manufacturing Engineering"
Muswa Jurnal Studi Gender dan Islam,"Arts, Humanities"
BULLETIN OF THE MARINE GEOLOGY,Earth & Planetary Sciences
Biopropal Industri,"Agriculture, Biological Sciences & Forestry, Industrial & Manufacturing Engineering"
Jurnal Neuroanestesi Indonesia,"Library & Information Science, Medicine & Pharmacology, Neuroscience, Public Health, Social Sciences"
Jurnal Warta Industri Hasil Pertanian,"Agriculture, Biological Sciences & Forestry, Industrial & Manufacturing Engineering"
Metalingua: Jurnal Penelitian Bahasa,"Languange, Linguistic, Communication & Media"
JURISDICTIE Jurnal Hukum dan Syariah,"Law, Crime, Criminology & Criminal Justice"
JURNAL  MAGISTER HUKUM UDAYANA,"Law, Crime, Criminology & Criminal Justice"
AMERTA,"Arts, Humanities, Earth & Planetary Sciences, Education, Environmental Science, Other"
Jurnal Penelitian Karet,"Agriculture, Biological Sciences & Forestry, Education"
Scientific Contributions Oil and Gas,Energy
Khazanah: Jurnal Studi Islam dan Humaniora,"Arts, Humanities, Social Sciences"
Indonesian Journal of Cancer,Health Professions
Jurnal Teknologi Bahan dan Barang Teknik,"Computer Science & IT, Electrical & Electronics Engineering, Energy, Engineering, Materials Science & Nanotechnology"
INDONESIAN JOURNAL OF WETLANDS ENVIRONMENTAL MANAGEMENT,"Decision Sciences, Operations Research & Management , Environmental Science"
Metalurgi,Energy
KALPATARU,"Arts, Humanities"
AL-IHKAM: Jurnal Hukum & Pranata Sosial,"Law, Crime, Criminology & Criminal Justice"
Widyaparwa (Jurnal Ilmiah Kebahasaan dan Kesastraan),"Languange, Linguistic, Communication & Media"
JURNAL REVIEW POLITIK,"Social Sciences, Other"
Jurnal Sosial Ekonomi Pekerjaan Umum,"Economics, Econometrics & Finance"
Heritage of Nusantara: International Journal of Religious Literature and Heritage,"Religion, Social Sciences"
JURNAL WALENNAE,"Arts, Humanities"
Jurnal Keramik dan Gelas Indonesia,
PURBAWIDYA: Jurnal Penelitian dan Pengembangan Arkeologi,"Arts, Humanities"
Majalah Anestesia dan Critical Care,"Health Professions, Medicine & Pharmacology"
Jurnal Kebijakan Sosial Ekonomi Kelautan dan Perikanan,"Agriculture, Biological Sciences & Forestry, Environmental Science"
Jurnal Biotek Medisiana Indonesia,Health Professions
Instrumentasi,"Control & Systems Engineering, Electrical & Electronics Engineering, Physics"
Jurnal Penelitian Arkeologi Papua dan Papua Barat,Arts
JURNAL PANGAN,"Agriculture, Biological Sciences & Forestry, Social Sciences"
Indonesian Journal of Urology,"Health Professions, Medicine & Pharmacology, Public Health"
Jnana Budaya: Media Informasi dan Publikasi Sejarah dan Nilai Tradisional,
Jurnal Ilmu Komunikasi,"Languange, Linguistic, Communication & Media"
Jurnal Aplikasi Statistika & Komputasi Statistik,"Computer Science & IT, Decision Sciences, Operations Research & Management , Mathematics"
SAWERIGADING,"Religion, Arts, Humanities, Languange, Linguistic, Communication & Media, Library & Information Science"
"Jurnal Manajemen, Strategi Bisnis dan Kewirausahaan","Economics, Econometrics & Finance"
TSAQAFAH,"Economics, Econometrics & Finance, Education, Law, Crime, Criminology & Criminal Justice, Social Sciences"
Floribunda,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
BIOEDUSCIENCE,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Education"
Jurnal Ilmu Sosial dan Humaniora,"Arts, Humanities, Social Sciences"
Journal of Medives,"Education, Mathematics"
J@TI (TEKNIK INDUSTRI),Industrial & Manufacturing Engineering
JNPM (Jurnal Nasional Pendidikan Matematika),"Education, Mathematics"
E-Jurnal Medika Udayana,"Health Professions, Medicine & Pharmacology"
"CESS (Journal of Computer Engineering, System and Sains)",Computer Science & IT
JKBM (JURNAL KONSEP BISNIS DAN MANAJEMEN),"Decision Sciences, Operations Research & Management"
"JURNAL INFORMASI, PERPAJAKAN, AKUNTANSI DAN KEUANGAN PUBLIK","Economics, Econometrics & Finance"
Edukasi Islami : Jurnal Pendidikan Islam,Education
Formatif: Jurnal Ilmiah Pendidikan MIPA,Education
Jurnal Mosharafa,"Education, Mathematics"
JIPF (Jurnal Ilmu Pendidikan Fisika),"Education, Physics"
Jurnal Pendidikan Fisika dan Keilmuan (JPFK),"Astronomy, Education, Physics"
JALIE: Journal of Applied Linguistics and Islamic Education,"Education, Languange, Linguistic, Communication & Media, Social Sciences"
Jurnal ECODEMICA,"Economics, Econometrics & Finance"
KALAMATIKA Jurnal Pendidikan Matematika,"Education, Mathematics"
Jurnal Psikologi,Social Sciences
Seloka: Jurnal Pendidikan Bahasa dan Sastra Indonesia,"Languange, Linguistic, Communication & Media"
"Jurnal Benefita : Ekonomi Pembangunan, Manajemen Bisnis Dan Akuntansi","Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance"
Desimal: Jurnal Matematika,"Education, Mathematics, Social Sciences"
Scholaria: Jurnal Pendidikan dan Kebudayaan,"Education, Social Sciences"
INOVASI,"Economics, Econometrics & Finance, Other"
SJME (Supremum Journal of Mathematics Education),"Education, Mathematics, Social Sciences"
MEDIA INFORMATIKA BUDIDARMA,"Computer Science & IT, Electrical & Electronics Engineering, Engineering"
Sospol : Jurnal Sosial Politik,"Law, Crime, Criminology & Criminal Justice, Social Sciences"
MaPan : Jurnal Matematika dan Pembelajaran,"Education, Mathematics"
NUMERICAL (Jurnal Matematika dan Pendidikan Matematika),Mathematics
International Journal of Research in Counseling and Education,"Arts, Humanities, Decision Sciences, Operations Research & Management , Education, Languange, Linguistic, Communication & Media, Social Sciences"
JURNAL IQRA,Education
JURNAL ILMIAH MANAJEMEN & BISNIS,"Decision Sciences, Operations Research & Management"
Jurnal Inspirasi Pendidikan,Education
Jurnal Semantik,"Education, Languange, Linguistic, Communication & Media"
Jurnal Pendidikan (Teori dan Praktik),Education
Jurnal Sains dan Teknologi,"Computer Science & IT, Education"
Jurnal Farmasi Galenika (Galenika Journal of Pharmacy),"Biochemistry, Genetics & Molecular Biology, Chemistry, Health Professions, Immunology & microbiology, Medicine & Pharmacology"
Curricula : Journal of Teaching and Learning,Education
InfoTekJar (Jurnal Nasional Informatika dan Teknologi Jaringan),Computer Science & IT
HIGEIA (Journal of Public Health Research and Development),Public Health
Journal of Maternal and Child Health,"Medicine & Pharmacology, Public Health"
Jurnal Teknologi Perikanan dan Kelautan,Earth & Planetary Sciences
JURNAL AKUNTANSI DAN AUDITING,"Economics, Econometrics & Finance"
Jurnal Minds:Manajemen Ide dan Inspirasi,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Social Sciences"
Premiere Educandum: Jurnal Pendidikan Dasar dan Pembelajaran,Education
Mimbar Sekolah Dasar,Education
JURNAL PROMOSI KESEHATAN INDONESIA,Public Health
Jurnal Media Ekonomi dan Manajemen,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Languange, Linguistic, Communication & Media"
TECHNO COM,"Computer Science & IT, Engineering"
Jurnal Penjaminan Mutu,"Education, Social Sciences"
JIPM (Jurnal Ilmiah Pendidikan Matematika),Education
REFLEKSI EDUKATIKA,Education
SOSIO DIDAKTIKA,Education
Polyglot: Jurnal Ilmiah,Education
Jurnal Keperawatan Silampari,Nursing
Jurnal Bimbingan dan Konseling Terapan,"Education, Social Sciences"
Jurnal Riset dan Kajian Pendidikan Fisika,"Decision Sciences, Operations Research & Management , Education, Physics"
Jurnal Informatika,"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Electrical & Electronics Engineering"
ESENSI,"Decision Sciences, Operations Research & Management"
LLT Journal: A Journal on Language and Language Teaching,"Arts, Humanities, Education, Languange, Linguistic, Communication & Media, Social Sciences"
Teorema: Teori dan Riset Matematika,"Education, Mathematics"
Tazkia Islamic Finance and Business Review,"Economics, Econometrics & Finance"
Berita Kedokteran Masyarakat,Medicine & Pharmacology
Vidyottama Sanatana: International Journal of Hindu Science and Religious Studies,"Religion, Arts, Humanities"
Jurnal Komunikasi,"Languange, Linguistic, Communication & Media"
Ijaz Arabi Journal of Arabic Learning,"Languange, Linguistic, Communication & Media"
Evangelikal: Jurnal Teologi Injili dan Pembinaan Warga Jemaat,"Religion, Arts, Humanities, Other"
Jurnal Endurance: Kajian Ilmiah Problema Kesehatan,"Health Professions, Public Health"
INTENSIF,"Computer Science & IT, Decision Sciences, Operations Research & Management"
Indonesian Journal of Fundamental and Applied Chemistry,"Biochemistry, Genetics & Molecular Biology, Chemistry, Environmental Science"
INVOTEK: Jurnal Inovasi Vokasional dan Teknologi,"Automotive Engineering, Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Energy, Engineering, Industrial & Manufacturing Engineering, Transportation"
Jurnal Pendidikan Edutama,Education
Majalah Ilmiah Biologi BIOSFERA: A Scientific Journal,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science"
Jurnal AGROTEKNOLOGI,"Agriculture, Biological Sciences & Forestry"
Journal of ICSAR,Education
CAUCHY,Mathematics
Jurnal Transformatika,Computer Science & IT
Jurnal Analisa,Education
Jurnal Al-Tadzkiyyah,Education
TEKNIK INFORMATIKA,Computer Science & IT
JUPIIS: Jurnal Pendidikan Ilmu-ilmu Sosial,"Education, Social Sciences"
Jurnal Gantang,"Education, Mathematics"
Riau Journal of Empowerment,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance, Education, Social Sciences"
JPIB : Jurnal Psikologi Islam dan Budaya,"Religion, Humanities, Social Sciences"
Tadrib: Jurnal Pendidikan Agama Islam,"Education, Environmental Science, Library & Information Science, Mechanical Engineering, Social Sciences"
CogITo Smart Journal,"Computer Science & IT, Decision Sciences, Operations Research & Management , Education, Electrical & Electronics Engineering"
Indonesian EFL Journal,Education
Jurnal Pilar Nusa Mandiri,Computer Science & IT
Jurnal Organisasi Dan Manajemen,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Social Sciences"
SINTECH (Science and Information Technology) Journal,Computer Science & IT
Jurnal Vokasi Kesehatan,"Environmental Science, Public Health"
PCD Journal,Education
Journal of Nonformal Education,Education
Jurnal Counsellia,Other
Jurnal Psikologi Integratif,Social Sciences
LENTERA: Jurnal Ilmu Dakwah dan Komunikasi,Social Sciences
KEMBARA,"Languange, Linguistic, Communication & Media"
Edukasi,Education
Jurnal Studi Agama dan Masyarakat,"Religion, Arts, Humanities"
Jurnal Hutan Tropis,"Agriculture, Biological Sciences & Forestry"
International Journal of Islamic Business  and Economics (IJIBEC),"Economics, Econometrics & Finance"
Lentera Pendidikan,Education
IT JOURNAL RESEARCH AND DEVELOPMENT,"Computer Science & IT, Control & Systems Engineering, Engineering"
IMPROVEMENT: Jurnal Ilmiah untuk peningkatan mutu manajemen pendidikan,"Decision Sciences, Operations Research & Management , Education"
Jurnal Kajian Wilayah,Social Sciences
ILKOM Jurnal Ilmiah,Computer Science & IT
Jurnal Penelitian Pendidikan IPA,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Education, Materials Science & Nanotechnology, Physics"
BHUMI: Jurnal Agraria dan Pertanahan,"Agriculture, Biological Sciences & Forestry, Law, Crime, Criminology & Criminal Justice, Social Sciences"
Jurnal Inovasi Teknologi Pendidikan,Education
Jurnal Akuntabilitas Manajemen Pendidikan,Education
Al-Mashlahah: Jurnal Hukum Islam dan Pranata Sosial,"Law, Crime, Criminology & Criminal Justice, Social Sciences"
Journal EVALUASI,Education
Jurnal Gramatika,"Languange, Linguistic, Communication & Media"
Jurnal Ilmu Peternakan dan Veteriner Tropis (JIPVET),"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Economics, Econometrics & Finance, Veterinary"
Unnes Science Education Journal,Education
Journal of ELT Research,"Languange, Linguistic, Communication & Media, Other"
Al Amwal,"Economics, Econometrics & Finance"
Benefit,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance"
Interaksi,
Jurnal Nasional Pendidikan Teknik Informatika (JANAPATI),"Computer Science & IT, Education, Engineering"
Ta'dibuna: Jurnal Pendidikan Islam,Education
Auladuna,Education
MUWAZAH: Jurnal Kajian Gender,
International Journal of Marine Engineering Innovation and Research,"Earth & Planetary Sciences, Engineering"
Jurnal Manajemen & Keuangan,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Other"
BAHASTRA,"Languange, Linguistic, Communication & Media"
Jurnal Matematika: MANTIK,Mathematics
JABE (Journal of Applied Business and Economic),
MANAGERIA: Jurnal Manajemen Pendidikan Islam,Education
JOMSIGN: Journal of Multicultural Studies in Guidance and Counseling,Education
Jurnal Pendidikan Ilmu Sosial,"Education, Social Sciences"
JURNAL ILMU PEMERINTAHAN,"Arts, Humanities, Social Sciences"
Jurnal Psikologi Pendidikan dan Konseling,"Education, Social Sciences"
ODONTO Dental Journal,Medicine & Pharmacology
Jurnal Katalisator,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering"
Jurnal RAK (Riset Akuntansi Keuangan),"Economics, Econometrics & Finance"
Journal of Marine and Aquatic Sciences,Earth & Planetary Sciences
International Journal of Pedagogy and Teacher Education,"Education, Social Sciences"
SISTEMASI,"Computer Science & IT, Electrical & Electronics Engineering"
Briliant: Jurnal Riset dan Konseptual,"Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Education"
VOLT : Jurnal Ilmiah Pendidikan Teknik Elektro,"Computer Science & IT, Control & Systems Engineering, Education, Electrical & Electronics Engineering, Engineering"
AcTion: Aceh Nutrition Journal,"Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Nidhomul Haq: Jurnal Manajemen Pendidikan Islam,Education
"ETERNAL(english, teaching, learning, and Research Journal)","Education, Languange, Linguistic, Communication & Media"
Biota,"Agriculture, Biological Sciences & Forestry"
Jurnal Ipteks Terapan,Computer Science & IT
JURNAL PRESIPITASI,"Agriculture, Biological Sciences & Forestry, Earth & Planetary Sciences"
Communicatus: Jurnal Ilmu komunikasi,"Languange, Linguistic, Communication & Media"
Jurnal Ilmiah Ilmu Pemerintahan,"Environmental Science, Social Sciences"
Prisma Sains : Jurnal Pengkajian Ilmu dan Pembelajaran Matematika dan IPA IKIP Mataram,"Education, Social Sciences"
Jurnal AGRISEP,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance"
ALQALAM,"Arts, Humanities, Education, Social Sciences"
FIKROTUNA,Education
Kreano,Mathematics
Journal of Health Education,"Education, Health Professions"
DIH Jurnal Ilmu Hukum,"Law, Crime, Criminology & Criminal Justice"
Jurnal Manajemen dan Kewirausahaan (JMDK),"Decision Sciences, Operations Research & Management"
HUMANIKA,"Arts, Humanities, Languange, Linguistic, Communication & Media"
JURNAL TEKNIK INFORMATIKA DAN SISTEM INFORMASI,Computer Science & IT
UNIFIKASI,Education
International Journal of Applied Sciences in Tourism and Events,"Arts, Humanities"
The Indonesian Journal of Public Health,Public Health
Jurnal Ilmu Ekonomi dan Pembangunan,"Humanities, Economics, Econometrics & Finance, Social Sciences"
JPSCR : Journal of Pharmaceutical Science and Clinical Research,"Environmental Science, Public Health"
"FIKRI : Jurnal Kajian Agama, Sosial dan Budaya",Social Sciences
Jurnal Ternak Tropika,
Journal of Physical Education Health and Sport,"Education, Health Professions"
Islamic Communication Journal,Education
Vegetalika,"Agriculture, Biological Sciences & Forestry"
Jurnal Pendidikan Geografi,"Earth & Planetary Sciences, Education"
Journal of Health Science and Prevention,"Nursing, Public Health"
JPPUMA: Jurnal Ilmu Pemerintahan dan Sosial Politik Universitas Medan Area,Social Sciences
SRIWIJAYA INTERNATIONAL JOURNAL OF DYNAMIC ECONOMICS AND BUSINESS,"Economics, Econometrics & Finance"
Jurnal Ilmiah Al-Syir'ah,"Education, Languange, Linguistic, Communication & Media, Law, Crime, Criminology & Criminal Justice"
Jurnal Teknologi Rekayasa,"Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Electrical & Electronics Engineering, Industrial & Manufacturing Engineering, Mechanical Engineering"
Pedagogia,Education
BEYOND WORDS,"Languange, Linguistic, Communication & Media, Social Sciences"
Jurnal Kesehatan Prima,"Health Professions, Nursing, Public Health"
Journal An-Nafs: Kajian Penelitian Psikologi,Social Sciences
JURNAL SIMBOLIKA: Research and Learning in Communication Study,"Languange, Linguistic, Communication & Media"
"ComTech: Computer, Mathematics and Engineering Applications","Computer Science & IT, Engineering, Mathematics"
JURNAL PENDIDIKAN FISIKA,"Education, Physics"
Harmoni,Education
Maqdis : Jurnal Kajian Ekonomi Islam,"Economics, Econometrics & Finance"
JURNAL PENDIDIKAN JASMANI DAN OLAHRAGA,"Education, Public Health"
Jurnal Akuntansi Aktual,"Economics, Econometrics & Finance, Social Sciences"
IZDIHAR,"Education, Languange, Linguistic, Communication & Media"
Record and Library Journal,Library & Information Science
FIBONACCI: Jurnal Pendidikan Matematika dan Matematika,"Education, Mathematics"
JURNAL PENDIDIKAN KEPERAWATAN INDONESIA,"Nursing, Public Health"
Jurnal Riset Manajemen dan Bisnis (JRMB) Fakultas Ekonomi UNIAT,"Decision Sciences, Operations Research & Management"
AL-ATHFAL : JURNAL PENDIDIKAN ANAK,Education
CSRID (Computer Science Research and Its Development Journal),Computer Science & IT
Journal of Regional and Rural Development Planning,"Humanities, Civil Engineering, Building, Construction & Architecture, Economics, Econometrics & Finance, Environmental Science, Social Sciences"
Journal of Natural Science and Integration,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Education"
"Al-Mashrafiyah : Jurnal Ekonomi, Keuangan, dan Perbankan Syariah","Economics, Econometrics & Finance"
Al-Hikmah: Jurnal Agama dan Ilmu Pengetahuan,"Economics, Econometrics & Finance, Education, Languange, Linguistic, Communication & Media, Other"
Jurnal Ilmiah Didaktika,Education
JURNAL ENGGANO,Other
NALARs,"Civil Engineering, Building, Construction & Architecture"
E-Jurnal Akuntansi Universitas Udayana,"Economics, Econometrics & Finance"
Journal of Indonesian Applied Economics,"Economics, Econometrics & Finance"
EDUHUMANIORA: Jurnal Pendidikan Dasar,"Arts, Humanities, Education"
EduChemia (Jurnal Kimia dan Pendidikan),"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Education"
Jurnal Samudra Ekonomi dan Bisnis,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance"
Profesi Pendidikan Dasar,Education
Pembaharuan Hukum,"Law, Crime, Criminology & Criminal Justice"
Matrix : Jurnal Manajemen Teknologi dan Informatika,"Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Electrical & Electronics Engineering, Mechanical Engineering"
Digital Zone: Jurnal Teknologi Informasi dan Komunikasi,"Computer Science & IT, Engineering"
Journal of Applied Geospatial Information,"Civil Engineering, Building, Construction & Architecture, Earth & Planetary Sciences, Engineering, Environmental Science, Physics"
Jurnal Fitofarmaka Indonesia,"Biochemistry, Genetics & Molecular Biology, Chemistry, Medicine & Pharmacology"
Jurnal Teknologi dan Sistem Informasi,"Computer Science & IT, Decision Sciences, Operations Research & Management"
Jurnal Teknologi Pertanian Andalas,"Agriculture, Biological Sciences & Forestry, Computer Science & IT"
Jurnal Kesehatan Andalas,Health Professions
Jurnal Kebijakan Kesehatan Indonesia,Public Health
Jurnal Inovasi Pembelajaran (JINoP),Education
ELSE (Elementary School Education Journal) : Jurnal Pendidikan dan Pembelajaran Sekolah Dasar,"Education, Mathematics, Social Sciences"
JP-BSI (Jurnal Pendidikan Bahasa dan Sastra Indonesia),"Languange, Linguistic, Communication & Media"
Jurnal Kesehatan Manarang,"Health Professions, Nursing, Public Health"
Research Journal of Life Science,Education
Edulib,Library & Information Science
Jurnal Ilmiah Manuntung,"Agriculture, Biological Sciences & Forestry"
Jurnal Ruas (Review of Urbanism and Architectural Studies),Earth & Planetary Sciences
Fountain of Informatics Journal,
Share Social Work Journal,Social Sciences
Jurnal Agribisnis Indonesia,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance"
OKARA JURNAL BAHASA DAN SASTRA,"Languange, Linguistic, Communication & Media"
Journal of Southeast Asian Applied Geology,
Jurnal Sistem dan Manajemen Industri,"Engineering, Industrial & Manufacturing Engineering, Transportation"
ISLAMADINA,Religion
Jurnal Agrotek Tropika,"Agriculture, Biological Sciences & Forestry"
Jurnal Ilmiah Ibnu Sina (JIIS): Ilmu Farmasi dan Kesehatan,Medicine & Pharmacology
Cakrawala: Jurnal Studi Islam,"Religion, Education"
Borneo Journal of Pharmacy,Medicine & Pharmacology
Jurnal Ilmiah Rekayasa Pertanian dan Biosistem,"Agriculture, Biological Sciences & Forestry"
Jurnal Komunikator,"Arts, Humanities, Languange, Linguistic, Communication & Media, Social Sciences"
Cakradonya Dental Journal,Dentistry
Tech-E,Computer Science & IT
Journal of Applied Agricultural Science and Technology,"Agriculture, Biological Sciences & Forestry, Engineering, Environmental Science"
Computer Engineering and Applications Journal,"Computer Science & IT, Engineering"
NOBEL: Journal of Literature and Language Teaching,"Languange, Linguistic, Communication & Media, Social Sciences"
Indonesian Journal of Chemical Research,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Environmental Science"
Jurnal Gizi dan Dietetik Indonesia (Indonesian Journal of Nutrition and Dietetics),"Health Professions, Medicine & Pharmacology, Public Health, Other"
Jurnal Inovasi Bisnis (Inovbiz),"Economics, Econometrics & Finance"
Indonesian Journal of Informatics Education,"Computer Science & IT, Control & Systems Engineering, Education, Electrical & Electronics Engineering, Industrial & Manufacturing Engineering"
Jurnal RESISTOR (Rekayasa Sistem Komputer),"Computer Science & IT, Electrical & Electronics Engineering, Energy, Engineering"
Jurnal Psikologi Ulayat: Indonesian Journal of Indigenous Psychology,Social Sciences
Edcomtech Jurnal Kajian Teknologi Pendidikan,"Arts, Humanities, Education, Social Sciences"
BAHASA DAN SASTRA,"Languange, Linguistic, Communication & Media"
Jurnal Riset Akuntansi dan Keuangan,"Economics, Econometrics & Finance"
Journal of English Language Teaching and Linguistics,Education
Vision: Journal of Language and Foreign Language Learning,"Arts, Humanities"
Jurnal Akademika Kimia,"Chemistry, Education"
