JOURNAL_TITLE,JOURNAL_SUBJECTS
Faktor Exacta,"Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Industrial & Manufacturing Engineering"
JTT (Jurnal Teknologi Terapan),Computer Science & IT
Informatika Mulawarman,Computer Science & IT
INOVTEK Polbeng - Seri Informatika,Computer Science & IT
REKAYASA,"Agriculture, Biological Sciences & Forestry, Computer Science & IT, Electrical & Electronics Engineering, Engineering, Physics"
BAREKENG: JURNAL ILMU MATEMATIKA DAN TERAPAN,"Computer Science & IT, Decision Sciences, Operations Research & Management , Education, Engineering, Mathematics"
Indonesian Journal of Computer Science,Computer Science & IT
Logic : Jurnal Rancang Bangun dan Teknologi,"Computer Science & IT, Education"
Akademika Jurnal Teknologi Pendidikan,"Computer Science & IT, Education"
KOMPUTIKA - Jurnal Sistem Komputer,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering"
Jurnal Simetris,Computer Science & IT
Jurnal Informatika,Computer Science & IT
JUTI: Jurnal Ilmiah Teknologi Informasi,"Computer Science & IT, Dentistry, Education, Library & Information Science"
Jurnal Ilmu dan Teknologi Kesehatan,"Computer Science & IT, Health Professions"
Innovative Journal of Curriculum and Educational Technology,"Computer Science & IT, Education"
Jurnal Telematika,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Industrial & Manufacturing Engineering"
JRST (Jurnal Riset Sains dan Teknologi),"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Engineering"
Indonesian Journal of Curriculum and Educational Technology Studies,"Computer Science & IT, Education"
Multitek Indonesia : Jurnal Ilmiah,"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Control & Systems Engineering"
SISFOTENIKA,Computer Science & IT
JIKO (Jurnal Informatika dan Komputer),Computer Science & IT
Jurnal Sains dan Informatika : Research of Science and Informatic,Computer Science & IT
Jurnal Informatika,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering"
Jurnal Sains dan Informatika,"Computer Science & IT, Engineering, Mathematics"
Jurnal Sisfokom (Sistem Informasi dan Komputer),"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management"
Jurnal Kesehatan Vokasional,"Computer Science & IT, Education, Health Professions, Nursing, Public Health"
"ELINVO (Electronics, Informatics, and Vocational Education)","Computer Science & IT, Education, Electrical & Electronics Engineering"
Jurnal Tekno Kompak,Computer Science & IT
Jurnal Teknoinfo,Computer Science & IT
Masyarakat Telematika Dan Informasi : Jurnal Penelitian Teknologi Informasi dan Komunikasi,"Computer Science & IT, Mathematics, Social Sciences"
Jurnal Ilmiah KOMPUTASI,Computer Science & IT
Jurnal Teknologi Informasi MURA,"Computer Science & IT, Control & Systems Engineering, Other"
Jurnal Teknik Komputer,Computer Science & IT
Jurnal Khatulistiwa Informatika,Computer Science & IT
Jurnal Techno Nusa Mandiri,Computer Science & IT
JIEET (Journal of Information Engineering and Educational Technology),"Computer Science & IT, Engineering"
Jurnal Elektro dan Telekomunikasi Terapan,"Computer Science & IT, Control & Systems Engineering, Education, Electrical & Electronics Engineering, Engineering"
IJIS - Indonesian Journal On Information System,Computer Science & IT
"Jurnal ELTIKOM : Jurnal Teknik Elektro, Teknologi Informasi dan Komputer","Aerospace Engineering, Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Engineering"
Jurnal Ilmiah Pendidikan Citra Bakti,"Humanities, Computer Science & IT, Education, Languange, Linguistic, Communication & Media, Mathematics"
Jurnal Inotera,"Computer Science & IT, Engineering, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology, Mechanical Engineering"
Indonesian Journal of Applied Informatics,Computer Science & IT
semanTIK,"Computer Science & IT, Control & Systems Engineering"
Jurnal TAM (Technology Acceptance Model),Computer Science & IT
Nusantara Journal of Computers and its Applications,"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Education, Engineering"
"PROCESSOR Jurnal Ilmiah Sistem Informasi, Teknologi Informasi dan Sistem Komputer",Computer Science & IT
MATEMATIKA DAN PEMBELAJARAN,"Computer Science & IT, Decision Sciences, Operations Research & Management , Education, Environmental Science, Mathematics"
Jurnal Manajemen Informasi Kesehatan Indonesia (JMIKI),"Computer Science & IT, Health Professions, Public Health"
SinkrOn,"Computer Science & IT, Mathematics, Mechanical Engineering"
Jurnal ICT : Information Communication & Technology,Computer Science & IT
SATIN - Sains dan Teknologi Informasi,Computer Science & IT
Journal of Information Technology and Computer Science,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Engineering"
Angkasa: Jurnal Ilmiah Bidang Teknologi,Computer Science & IT
Jurnal CoreIT,Computer Science & IT
Syntax Jurnal Informatika,Computer Science & IT
EVOLUSI : Jurnal Sains dan Manajemen,Computer Science & IT
STRING (Satuan Tulisan Riset dan Inovasi Teknologi),Computer Science & IT
Jurnal Teknologi Pangan dan Gizi,Computer Science & IT
Journal Sampurasun : Interdisciplinary Studies for Cultural Heritage,"Humanities, Computer Science & IT, Education, Industrial & Manufacturing Engineering, Social Sciences"
Jurnal SAINTEKOM,"Computer Science & IT, Decision Sciences, Operations Research & Management"
JOURNAL OF INFORMATICS AND TELECOMMUNICATION ENGINEERING,"Computer Science & IT, Engineering"
Jurnal Rekayasa Sistem & Industri (JRSI),"Computer Science & IT, Control & Systems Engineering, Industrial & Manufacturing Engineering"
Jurnal Ilmiah Teknik Elektro Komputer dan Informatika (JITEKI),"Computer Science & IT, Electrical & Electronics Engineering"
"Jurnal Muara Sains, Teknologi, Kedokteran dan Ilmu Kesehatan","Civil Engineering, Building, Construction & Architecture, Computer Science & IT"
Techne : Jurnal Ilmiah Elektroteknika,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Energy, Engineering"
Systemic: Information System and Informatics Journal,Computer Science & IT
JOISIE (Journal Of Information Systems And Informatics Engineering),Computer Science & IT
"MUST: Journal of Mathematics Education, Science and Technology","Computer Science & IT, Education, Mathematics"
JURNAL FONDASI,"Computer Science & IT, Transportation"
"Jurnal Ecotipe (Electronic, Control, Telecommunication, Information, and Power Engineering)","Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Engineering"
Jurnal Mandiri,"Computer Science & IT, Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Social Sciences"
"TELKA - Telekomunikasi, Elektronika, Komputasi dan Kontrol","Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering"
Jurnal Sistem dan Informatika,Computer Science & IT
INJECT (Interdisciplinary Journal of Communication),"Arts, Humanities, Computer Science & IT, Decision Sciences, Operations Research & Management , Languange, Linguistic, Communication & Media, Social Sciences"
Jurnal MATRIK,Computer Science & IT
Wave: Jurnal Ilmiah Teknologi Maritim,"Computer Science & IT, Earth & Planetary Sciences"
e-Jurnal Rekayasa dan Teknologi Budidaya Perairan,"Computer Science & IT, Earth & Planetary Sciences"
Jurnal Manajemen Informatika,Computer Science & IT
Jurnal Mantik,"Computer Science & IT, Economics, Econometrics & Finance, Languange, Linguistic, Communication & Media"
Jurnal Serambi Engineering,"Chemical Engineering, Chemistry & Bioengineering, Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Engineering, Environmental Science"
KLIK - KUMPULAN JURNAL ILMU KOMPUTER,Computer Science & IT
PROtek,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Energy"
JTET (Jurnal Teknik Elektro Terapan),"Computer Science & IT, Electrical & Electronics Engineering"
Jurnal Informatika,Computer Science & IT
EDUTIC,"Computer Science & IT, Education"
Jurnal Sains & Teknologi Lingkungan,"Computer Science & IT, Education"
POSITIF,Computer Science & IT
SMARTICS Journal,"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Electrical & Electronics Engineering"
Jurnal Ilmiah Teknosains,Computer Science & IT
IJCIT (Indonesian Journal on Computer and Information Technology),Computer Science & IT
Indonesian Journal on Computing (Indo-JC),Computer Science & IT
JURNAL ILMU DAN TEKNOLOGI PETERNAKAN,Computer Science & IT
CYBERNETICS,Computer Science & IT
Krea-TIF: Jurnal Teknik Informatika,"Computer Science & IT, Control & Systems Engineering, Library & Information Science"
Jurnal Teknologi dan Informasi,Computer Science & IT
Infotekmesin,"Computer Science & IT, Electrical & Electronics Engineering, Mechanical Engineering"
JURNAL EDUCATION AND DEVELOPMENT,"Agriculture, Biological Sciences & Forestry, Arts, Humanities, Computer Science & IT, Education, Languange, Linguistic, Communication & Media"
INFORMAL: Informatics Journal,Computer Science & IT
CCIT (Creative Communication and Innovative Technology) Journal,Computer Science & IT
Infotekmesin,"Computer Science & IT, Electrical & Electronics Engineering, Mechanical Engineering"
JURNAL EDUCATION AND DEVELOPMENT,"Agriculture, Biological Sciences & Forestry, Arts, Humanities, Computer Science & IT, Education, Languange, Linguistic, Communication & Media"
INFORMAL: Informatics Journal,Computer Science & IT
"Journal of Game, Game Art, and Gamification (JGGAG)","Arts, Computer Science & IT"
Jurnal Ilmiah Teknologi Informasi Asia,Computer Science & IT
Technomedia Journal,"Computer Science & IT, Languange, Linguistic, Communication & Media"
Jurnal Manajemen Informatika dan Sistem Informasi,Computer Science & IT
DOUBLECLICK: Journal of Computer and Information Technology,Computer Science & IT
Computer Based Information System Journal,"Computer Science & IT, Control & Systems Engineering, Library & Information Science"
Jurnal PIKSEL (Penelitian Ilmu Komputer Sistem Embedded & Logic),"Computer Science & IT, Decision Sciences, Operations Research & Management"
Infoman's,Computer Science & IT
INFORMATION SYSTEM FOR EDUCATORS AND PROFESSIONALS,"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Engineering, Other"
Dinamika Informatika,Computer Science & IT
Antivirus : Jurnal Ilmiah Teknik Informatika,Computer Science & IT
Jurnal INSTEK (Informatika Sains dan Teknologi),"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Engineering"
JUTIM (Jurnal Teknik Informatika Musirawas),"Computer Science & IT, Control & Systems Engineering, Engineering, Other"
J-SAKTI (Jurnal Sains Komputer dan Informatika),Computer Science & IT
Jurnal AKSI (Akuntansi dan Sistem Informasi),"Computer Science & IT, Economics, Econometrics & Finance"
Jurnal Pendidikan Informatika dan Sains,"Chemical Engineering, Chemistry & Bioengineering, Computer Science & IT, Physics"
Jurnal Abdimas PHB : Jurnal Pengabdian Masyarakat Progresif Humanis Brainstorming,"Automotive Engineering, Computer Science & IT, Mechanical Engineering, Public Health"
JURNAL TIARSIE,"Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Electrical & Electronics Engineering, Engineering"
Jurnal Teknologi Informasi dan Pendidikan,"Computer Science & IT, Control & Systems Engineering, Education, Engineering"
RABIT: Jurnal Teknologi dan Sistem Informasi Univrab,"Computer Science & IT, Engineering"
INOVTEK POLBENG,Computer Science & IT
Voice Of Informatics,Computer Science & IT
"TRANSFORMATIKA: JURNAL BAHASA, SASTRA, DAN PENGAJARANNYA",Computer Science & IT
Compiler,Computer Science & IT
Bina Insani ICT Journal,Computer Science & IT
JURNAL KAJIAN TEKNIK ELEKTRO,"Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering"
KOMTEKINFO,Computer Science & IT
Smart Comp,"Computer Science & IT, Control & Systems Engineering"
Menara Ilmu,"Agriculture, Biological Sciences & Forestry, Computer Science & IT, Education"
Technologia: Jurnal Ilmiah,Computer Science & IT
International Journal of Innovation in Enterprise System,"Computer Science & IT, Control & Systems Engineering"
Jurnal Teknologi Terpadu,"Computer Science & IT, Engineering"
Buana Ilmu,"Computer Science & IT, Economics, Econometrics & Finance, Education, Engineering, Law, Crime, Criminology & Criminal Justice"
Jurnal Technopreneur (JTech),"Agriculture, Biological Sciences & Forestry, Computer Science & IT, Energy, Mechanical Engineering, Other"
Jurnal Ilmiah Media Sisfo,Computer Science & IT
JURNAL REKAYASA SISTEM INDUSTRI,"Computer Science & IT, Economics, Econometrics & Finance, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology"
Jutisi: Jurnal Ilmiah Teknik Informatika dan Sistem Informasi,Computer Science & IT
Jurnal Madani,"Religion, Computer Science & IT, Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Education"
Jurnal Teknologi,"Computer Science & IT, Electrical & Electronics Engineering, Industrial & Manufacturing Engineering, Mechanical Engineering"
Altius: Jurnal Ilmu Olahraga dan Kesehatan,"Computer Science & IT, Education, Public Health"
"Jurnal Fokus Elektroda : Energi Listrik, Telekomunikasi, Komputer, Elektronika dan Kendali","Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering"
JURNAL SISTEM INFORMASI,"Computer Science & IT, Decision Sciences, Operations Research & Management , Library & Information Science, Other"
Jurnal Buana Informatika,Computer Science & IT
JURNAL MASYARAKAT INFORMATIKA,Computer Science & IT
Network Engineering Research Operation [NERO],Computer Science & IT
J-ENSITEC,"Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Industrial & Manufacturing Engineering, Mechanical Engineering"
"TELEKONTRAN: Jurnal Ilmiah Telekomunikasi, Kendali dan Elektronika Terapan","Computer Science & IT, Control & Systems Engineering"
Jurnal Eksplora Informatika,Computer Science & IT
TEKNOLOGI: Jurnal Ilmiah Sistem Informasi,"Computer Science & IT, Decision Sciences, Operations Research & Management , Electrical & Electronics Engineering, Engineering, Mathematics"
Majalah Bisnis Dan IPTEK,Computer Science & IT
AL ULUM JURNAL SAINS DAN TEKNOLOGI,"Computer Science & IT, Education, Mathematics"
Edu Komputika Journal,Computer Science & IT
Information Management For Educators And Professionals (IMBI),"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Engineering, Other"
SAINTEKBU,"Computer Science & IT, Control & Systems Engineering, Library & Information Science"
Jurnal TIKA,Computer Science & IT
Jurnal Teknovasi : Jurnal Teknik dan Inovasi,"Aerospace Engineering, Agriculture, Biological Sciences & Forestry, Computer Science & IT, Engineering, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology"
Ecosystem,"Computer Science & IT, Electrical & Electronics Engineering, Engineering, Social Sciences"
Informasi Interaktif,Computer Science & IT
Journal Information System Development (ISD),Computer Science & IT
Jurnal Informatika Global,Computer Science & ITdJurnal Informatika Upgris,Computer Science & ITdInformasi Interaktif,Computer Science & ITdJurnal Informatika Global,Computer Science & ITdINAQUE: Journal of Industrial & Quality Engineering,"Computer Science & IT, Economics, Econometrics & Finance, Engineering, Industrial & Manufacturing Engineering, Mechanical Engineering"dJurnal Mantik Penusa,"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management"dMajalah Ilmiah UNIKOM,"Arts, Humanities, Computer Science & IT, Engineering, Law, Crime, Criminology & Criminal Justice, Social Sciences"dJurnal Algoritma,Computer Science & ITdJurnal Teknologi Informasi dan Komputer,"Computer Science & IT, Control & Systems Engineering, Economics, Econometrics & Finance, Education, Engineering, Social Sciences"dJurnal Teknologi Informasi,Computer Science & ITdINTEKNA,"Computer Science & IT, Economics, Econometrics & Finance, Electrical & Electronics Engineering, Other"dIKRA-ITH ABDIMAS,Computer Science & ITdIKRA-ITH ABDIMAS,Computer Science & ITdINTEKNA,"Computer Science & IT, Economics, Econometrics & Finance, Electrical & Electronics Engineering, Other"dIKRA-ITH ABDIMAS,Computer Science & IT
Forest and Society,"Agriculture, Biological Sciences & Forestry, Environmental Science, Social Sciences"
Journal of the Indonesian Tropical Animal Agriculture,"Agriculture, Biological Sciences & Forestry, Earth & Planetary Sciences"
Tropical Animal Science Journal,"Agriculture, Biological Sciences & Forestry, Energy"
"AGRIVITA, Journal of Agricultural Science","Agriculture, Biological Sciences & Forestry"
HAYATI Journal of Biosciences,"Agriculture, Biological Sciences & Forestry, Earth & Planetary Sciences"
Journal of Degraded and Mining Lands Management,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Indonesian Journal of Forestry Research,"Agriculture, Biological Sciences & Forestry"
Indonesian Aquaculture Journal,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
MANAJEMEN HUTAN TROPIKA Journal of Tropical Forest Management,"Agriculture, Biological Sciences & Forestry"
Squalen Bulletin of Marine and Fisheries Postharvest and Biotechnology,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science, Immunology & microbiology"
Forum Penelitian Agro Ekonomi,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance"
Jurnal Pascapanen Pertanian,"Agriculture, Biological Sciences & Forestry"
Jurnal Agronomi Indonesia (Indonesian Journal of Agronomy),"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance"
BERITA BIOLOGI,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Jurnal Ilmu dan Teknologi Kayu Tropis,"Agriculture, Biological Sciences & Forestry"
Analisis Kebijakan Pertanian,"Agriculture, Biological Sciences & Forestry"
Jurnal Agro Ekonomi,"Agriculture, Biological Sciences & Forestry"
Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science"
Buletin Palawija,"Agriculture, Biological Sciences & Forestry"
Jurnal Pendidikan Biologi Indonesia,"Agriculture, Biological Sciences & Forestry"
Jurnal Penyuluhan,"Agriculture, Biological Sciences & Forestry"
Jurnal Pengolahan Hasil Perikanan Indonesia,"Agriculture, Biological Sciences & Forestry"
Jurnal Hortikultura,"Agriculture, Biological Sciences & Forestry"
Indonesian Journal of Agricultural Science,"Agriculture, Biological Sciences & Forestry"
Jurnal AgroBiogen,"Agriculture, Biological Sciences & Forestry"
Jurnal Penelitian Perikanan Indonesia,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Jurnal Kebijakan Perikanan Indonesia,"Agriculture, Biological Sciences & Forestry"
Jurnal Iktiologi Indonesia,"Agriculture, Biological Sciences & Forestry, Education, Public Health"
Jurnal Inovasi Pendidikan IPA,"Agriculture, Biological Sciences & Forestry, Education, Mathematics"
Jurnal Riset Akuakultur,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Jurnal Tanah dan Iklim,"Agriculture, Biological Sciences & Forestry, Social Sciences, Other"
Jurnal Sylva Lestari,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Economics, Econometrics & Finance"
Indonesian Fisheries Research Journal,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Jurnal Penelitian Kelapa Sawit,"Agriculture, Biological Sciences & Forestry"
Pelita Perkebunan (Coffee and Cocoa Research Journal),"Agriculture, Biological Sciences & Forestry"
Jurnal Tanaman Industri dan Penyegar,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Industrial & Manufacturing Engineering"
Buletin Ilmiah Marina Sosial Ekonomi Kelautan dan Perikanan,"Agriculture, Biological Sciences & Forestry, Environmental Science"
Jurnal Agro,"Agriculture, Biological Sciences & Forestry"
Jurnal Akuakultur Indonesia,"Agriculture, Biological Sciences & Forestry"
Biosaintifika: Journal of Biology & Biology Education,"Agriculture, Biological Sciences & Forestry"
BAWAL Widya Riset Perikanan Tangkap,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Journal of Tropical Crop Science,"Agriculture, Biological Sciences & Forestry"
Jurnal Bioteknologi & Biosains Indonesia (JBBI),"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Immunology & microbiology"
"Buletin Tanaman Tembakau, Serat & Minyak Industri","Agriculture, Biological Sciences & Forestry"
Jurnal Ilmu Kehutanan,"Agriculture, Biological Sciences & Forestry"
Industria: Jurnal Teknologi dan Manajemen Agroindustri,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Engineering, Environmental Science, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology, Medicine & Pharmacology, Other"
Jurnal Sosial Ekonomi Kelautan dan Perikanan,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance, Environmental Science, Social Sciences"
Jurnal Perlindungan Tanaman Indonesia,"Agriculture, Biological Sciences & Forestry"
AGRARIS: Journal of Agribusiness and Rural Development Research,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance, Social Sciences"
Warta Perkaretan,"Agriculture, Biological Sciences & Forestry"
Journal of Tropical Biodiversity and Biotechnology,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science, Immunology & microbiology"
Jurnal Manajemen dan Agribisnis,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance"
Media Akuakultur,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Omni-Akuatika,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science"
Caraka Tani: Journal of Sustainable Agriculture,"Agriculture, Biological Sciences & Forestry"
Biogenesis,"Agriculture, Biological Sciences & Forestry"
JURNAL PERBENIHAN TANAMAN HUTAN,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Earth & Planetary Sciences"
Jurnal Penelitian Kehutanan Wallacea,"Agriculture, Biological Sciences & Forestry, Decision Sciences, Operations Research & Management"
Jurnal Teknologi & Industri Hasil Pertanian,"Agriculture, Biological Sciences & Forestry, Computer Science & IT, Industrial & Manufacturing Engineering"
Jurnal Ilmu Pertanian Indonesia,"Agriculture, Biological Sciences & Forestry"
Marine Fisheries: JURNAL TEKNOLOGI DAN MANAJEMEN PERIKANAN LAUT,"Agriculture, Biological Sciences & Forestry"
Jurnal Aplikasi Teknologi Pangan,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Immunology & microbiology, Other"
E-Journal Menara Perkebunan,"Agriculture, Biological Sciences & Forestry"
Jurnal Penelitian Hutan Tanaman,"Agriculture, Biological Sciences & Forestry, Decision Sciences, Operations Research & Management"
Jurnal Teknologi Dan Industri Pangan,"Agriculture, Biological Sciences & Forestry, Industrial & Manufacturing Engineering"
Jurnal Penelitian Pertanian Tanaman Pangan,"Agriculture, Biological Sciences & Forestry"
Jurnal Teknologi Industri Pertanian,"Agriculture, Biological Sciences & Forestry, Engineering, Industrial & Manufacturing Engineering"
Jurnal Hortikultura Indonesia,"Agriculture, Biological Sciences & Forestry"
Jurnal Penelitian Hasil Hutan,"Agriculture, Biological Sciences & Forestry, Decision Sciences, Operations Research & Management"
Jurnal Riset Industri Hasil Hutan,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology"
Sains Peternakan: Jurnal Penelitian Ilmu Peternakan,"Agriculture, Biological Sciences & Forestry, Veterinary"
AGROSAINSTEK: Jurnal Ilmu dan Teknologi Pertanian,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science"
Agriekonomika,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance"
Jurnal Entomologi Indonesia,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Jurnal Perikanan Universitas Gadjah Mada,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Immunology & microbiology"
Jurnal Sumberdaya Lahan,"Agriculture, Biological Sciences & Forestry, Earth & Planetary Sciences"
Ilmu Pertanian (Agricultural Science),"Agriculture, Biological Sciences & Forestry"
Peronema Forestry Science Journal,"Agriculture, Biological Sciences & Forestry"
JURNAL ANALISIS KEBIJAKAN KEHUTANAN,"Agriculture, Biological Sciences & Forestry"
Jurnal Penelitian Hutan dan Konservasi Alam,"Agriculture, Biological Sciences & Forestry"
Jurnal Planta Tropika,"Agriculture, Biological Sciences & Forestry"
Jurnal Penelitian dan Pengembangan Pertanian,"Agriculture, Biological Sciences & Forestry, Decision Sciences, Operations Research & Management"
Informatika Pertanian,"Agriculture, Biological Sciences & Forestry, Computer Science & IT"
JURNAL HAMA DAN PENYAKIT TUMBUHAN TROPIKA,"Agriculture, Biological Sciences & Forestry"
Agrointek,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Buletin Kebun Raya,"Agriculture, Biological Sciences & Forestry"
ANNALES BOGORIENSES,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Immunology & microbiology, Medicine & Pharmacology"
Jurnal Pengkajian dan Pengembangan Teknologi Pertanian,"Agriculture, Biological Sciences & Forestry, Engineering"
ZOO INDONESIA,"Agriculture, Biological Sciences & Forestry, Other"
Agro Ekonomi,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance"
ECSOFIM (Economic and Social of Fisheries and Marine),"Agriculture, Biological Sciences & Forestry, Arts, Humanities, Decision Sciences, Operations Research & Management , Environmental Science"
JURNAL PEMULIAAN TANAMAN HUTAN,"Agriculture, Biological Sciences & Forestry"
International Journal of Applied Biology,"Agriculture, Biological Sciences & Forestry, Automotive Engineering, Energy, Environmental Science"
Jurnal Industri Hasil Perkebunan,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Environmental Science, Industrial & Manufacturing Engineering"
Biopropal Industri,"Agriculture, Biological Sciences & Forestry, Industrial & Manufacturing Engineering"
Jurnal Warta Industri Hasil Pertanian,"Agriculture, Biological Sciences & Forestry, Industrial & Manufacturing Engineering"
Jurnal Penelitian Karet,"Agriculture, Biological Sciences & Forestry, Education"
Jurnal Kebijakan Sosial Ekonomi Kelautan dan Perikanan,"Agriculture, Biological Sciences & Forestry, Environmental Science"
JURNAL PANGAN,"Agriculture, Biological Sciences & Forestry, Social Sciences"
Floribunda,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
BIOEDUSCIENCE,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Education"
Majalah Ilmiah Biologi BIOSFERA: A Scientific Journal,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science"
Jurnal AGROTEKNOLOGI,"Agriculture, Biological Sciences & Forestry"
Riau Journal of Empowerment,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance, Education, Social Sciences"
Jurnal Hutan Tropis,"Agriculture, Biological Sciences & Forestry"
Jurnal Penelitian Pendidikan IPA,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Education, Materials Science & Nanotechnology, Physics"
BHUMI: Jurnal Agraria dan Pertanahan,"Agriculture, Biological Sciences & Forestry, Law, Crime, Criminology & Criminal Justice, Social Sciences"
Jurnal Ilmu Peternakan dan Veteriner Tropis (JIPVET),"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Economics, Econometrics & Finance, Veterinary"
Biota,"Agriculture, Biological Sciences & Forestry"
JURNAL PRESIPITASI,"Agriculture, Biological Sciences & Forestry, Earth & Planetary Sciences"
Jurnal AGRISEP,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance"
Vegetalika,"Agriculture, Biological Sciences & Forestry"
Jurnal Teknologi Pertanian Andalas,"Agriculture, Biological Sciences & Forestry, Computer Science & IT"
Jurnal Ilmiah Manuntung,"Agriculture, Biological Sciences & Forestry"
Jurnal Agribisnis Indonesia,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance"
